,Ticker symbol
0,ADS.DE
1,ALV.DE
2,BAS.DE
3,BAYN.DE
4,BMW.DE
5,CON.DE
6,1COV.DE
7,DAI.DE
8,DHER.DE
9,DBK.DE
10,DB1.DE
11,DPW.DE
12,DTE.DE
13,DWNI.DE
14,EOAN.DE
15,FRE.DE
16,FME.DE
17,HEI.DE
18,HEN3.DE
19,IFX.DE
20,LIN.DE
21,MRK.DE
22,MTX.DE
23,MUV2.DE
24,RWE.DE
25,SAP.DE
26,SIE.DE
27,ENR.DE
28,VOW3.DE
29,VNA.DE
